Cities,Forecast,Cloudiness (%),Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
saint-louis,Clouds,22.0,SN,2020-04-11 13:14:47,9.0,16.33,-15.0,113.0,9.06
busselton,Clouds,100.0,AU,2020-04-11 13:10:24,51.0,-33.65,115.33,68.0,6.13
samusu,,,,,,,,,
georgetown,Clouds,20.0,MY,2020-04-11 13:10:37,79.0,5.41,100.34,86.0,2.24
umzimvubu,,,,,,,,,
misratah,Clouds,28.0,LY,2020-04-11 13:14:48,59.0,32.38,15.09,62.1,12.86
makakilo city,Clouds,90.0,US,2020-04-11 13:14:42,88.0,21.35,-158.09,73.4,3.36
nouadhibou,Sand,0.0,MR,2020-04-11 13:14:48,57.0,20.93,-17.03,75.2,20.8
barrow,Clouds,75.0,US,2020-04-11 13:12:18,83.0,71.29,-156.79,-14.8,11.41
san policarpo,Clouds,44.0,PH,2020-04-11 13:14:48,80.0,12.18,125.51,77.45,2.66
marsh harbour,Clouds,95.0,BS,2020-04-11 13:14:48,70.0,26.54,-77.06,73.62,12.93
ponta do sol,Clouds,75.0,PT,2020-04-11 13:14:48,68.0,32.67,-17.1,64.4,8.05
pevek,Clouds,98.0,RU,2020-04-11 13:14:24,93.0,69.7,170.31,5.49,14.0
hithadhoo,Clouds,49.0,MV,2020-04-11 13:14:49,65.0,-0.6,73.08,85.06,6.69
marcona,,,,,,,,,
juquitiba,Clouds,75.0,BR,2020-04-11 13:14:49,60.0,-23.93,-47.07,72.0,11.41
bambous virieux,Rain,75.0,MU,2020-04-11 13:14:50,73.0,-20.34,57.76,77.0,13.87
imeni poliny osipenko,Clouds,12.0,RU,2020-04-11 13:14:50,90.0,52.42,136.49,32.11,1.9
fortuna,Clouds,90.0,US,2020-04-11 13:14:50,81.0,40.6,-124.16,54.0,10.85
qaanaaq,Clouds,77.0,GL,2020-04-11 13:14:50,78.0,77.48,-69.36,13.87,3.33
albany,Rain,75.0,US,2020-04-11 13:14:50,36.0,42.6,-73.97,48.2,20.8
kapaa,Clouds,20.0,US,2020-04-11 13:14:50,83.0,22.08,-159.32,71.6,10.29
severo-kurilsk,Clouds,57.0,RU,2020-04-11 13:12:51,94.0,50.68,156.12,26.91,10.94
vestmannaeyjar,Drizzle,90.0,IS,2020-04-11 13:14:51,93.0,63.44,-20.27,44.6,4.7
eston,Clouds,75.0,CA,2020-04-11 13:14:51,58.0,51.15,-108.75,25.0,21.92
saskylakh,Clouds,87.0,RU,2020-04-11 13:14:51,90.0,71.92,114.08,4.77,17.72
rikitea,Clouds,94.0,PF,2020-04-11 13:10:25,74.0,-23.12,-134.97,76.73,3.83
vaini,Clouds,20.0,TO,2020-04-11 13:12:15,100.0,-21.2,-175.2,64.4,3.36
puerto ayora,Clouds,75.0,EC,2020-04-11 13:12:15,74.0,-0.74,-90.35,84.99,9.17
polson,Clouds,90.0,US,2020-04-11 13:14:51,47.0,47.69,-114.16,35.6,21.92
darhan,Clear,6.0,MN,2020-04-11 13:14:52,33.0,49.49,105.92,48.47,6.58
hami,Clouds,99.0,CN,2020-04-11 13:14:52,18.0,42.8,93.45,58.96,1.07
bonavista,Snow,91.0,CA,2020-04-11 13:14:52,91.0,48.65,-53.11,34.05,19.6
north bend,Clouds,90.0,US,2020-04-11 13:10:38,81.0,43.41,-124.22,54.0,9.17
makaryev,Clouds,100.0,RU,2020-04-11 13:14:52,88.0,57.88,43.81,31.91,6.8
kropotkin,Clouds,36.0,RU,2020-04-11 13:14:52,59.0,45.44,40.58,45.28,9.26
bengkulu,Clouds,37.0,ID,2020-04-11 13:14:53,79.0,-3.8,102.27,79.27,2.73
hobart,Clouds,90.0,AU,2020-04-11 13:10:25,62.0,-42.88,147.33,51.8,16.11
mahebourg,Rain,75.0,MU,2020-04-11 13:10:32,88.0,-20.41,57.7,77.0,17.22
itaituba,Rain,100.0,BR,2020-04-11 13:14:53,79.0,-4.28,-55.98,80.37,3.4
kattivakkam,Clouds,20.0,IN,2020-04-11 13:14:53,74.0,13.22,80.32,84.99,5.82
doume,Clouds,86.0,CM,2020-04-11 13:14:53,63.0,4.23,13.45,68.63,3.36
albuquerque,Clear,1.0,US,2020-04-11 13:09:53,12.0,35.08,-106.65,64.99,4.7
bredasdorp,Clouds,100.0,ZA,2020-04-11 13:12:27,68.0,-34.53,20.04,70.0,1.12
yellowknife,Clouds,20.0,CA,2020-04-11 13:12:15,60.0,62.46,-114.35,8.6,9.17
mar del plata,Clouds,75.0,AR,2020-04-11 13:10:40,60.0,-38.0,-57.56,72.0,13.87
tiksi,Clouds,28.0,RU,2020-04-11 13:14:53,94.0,71.69,128.87,17.51,17.43
coahuayana,Clouds,40.0,MX,2020-04-11 13:14:54,31.0,18.73,-103.68,87.8,6.64
guerrero negro,Rain,67.0,MX,2020-04-11 13:12:42,50.0,27.98,-114.06,65.91,12.44
palabuhanratu,,,,,,,,,
kamphaeng phet,Clouds,22.0,TH,2020-04-11 13:14:54,45.0,16.48,99.52,90.0,2.57
gardendale,Clouds,20.0,US,2020-04-11 13:14:54,27.0,33.66,-86.81,70.0,5.95
brewster,Clouds,75.0,US,2020-04-11 13:14:54,36.0,41.4,-73.62,52.0,14.99
husavik,Clouds,75.0,IS,2020-04-11 13:11:39,93.0,66.04,-17.34,37.4,18.34
saint george,Clear,1.0,US,2020-04-11 13:10:11,62.0,37.1,-113.58,60.01,4.88
vaitupu,,,,,,,,,
coihaique,Clouds,40.0,CL,2020-04-11 13:14:54,49.0,-45.58,-72.07,46.4,17.22
zyryanka,Clear,4.0,RU,2020-04-11 13:14:54,93.0,65.75,150.85,15.39,5.7
jaypur,Clear,6.0,IN,2020-04-11 13:14:55,36.0,18.85,82.58,77.52,2.33
belushya guba,,,,,,,,,
spartanburg,Clear,1.0,US,2020-04-11 13:12:20,22.0,34.95,-81.93,64.0,6.58
luderitz,Clear,0.0,NA,2020-04-11 13:14:55,44.0,-26.65,15.16,77.0,10.29
atuona,Clouds,97.0,PF,2020-04-11 13:14:55,72.0,-9.8,-139.03,82.27,7.99
nikolskoye,Clouds,40.0,RU,2020-04-11 13:14:55,64.0,59.7,30.79,39.2,13.42
port elizabeth,Clouds,100.0,ZA,2020-04-11 13:14:55,72.0,-33.92,25.57,62.6,3.36
uray,Clouds,83.0,RU,2020-04-11 13:14:55,86.0,60.12,64.78,35.35,5.55
koran,Rain,60.0,BA,2020-04-11 13:14:56,55.0,43.81,18.57,47.07,2.51
taolanaro,,,,,,,,,
wasilla,Clear,1.0,US,2020-04-11 13:14:56,58.0,61.58,-149.44,28.99,4.7
borlange,,,,,,,,,
cabo san lucas,Clouds,40.0,MX,2020-04-11 13:10:12,48.0,22.89,-109.91,75.99,18.34
zhangjiakou,Clear,0.0,CN,2020-04-11 13:13:30,35.0,40.81,114.88,43.56,7.94
dobryanka,Clouds,100.0,RU,2020-04-11 13:14:56,36.0,58.46,56.42,46.4,8.95
mayskiy,Clouds,20.0,RU,2020-04-11 13:14:56,39.0,47.69,40.1,48.99,6.71
tigzirt,Clouds,21.0,DZ,2020-04-11 13:14:56,79.0,36.89,4.12,61.11,19.06
alice springs,Clouds,44.0,AU,2020-04-11 13:14:56,35.0,-23.7,133.88,57.2,5.82
tasiilaq,Clouds,40.0,GL,2020-04-11 13:14:56,90.0,65.61,-37.64,32.0,16.11
katsuura,Rain,75.0,JP,2020-04-11 13:14:57,93.0,35.13,140.3,51.8,2.24
athens,Clear,0.0,GR,2020-04-11 13:13:55,42.0,37.98,23.72,71.01,5.88
port alfred,Clouds,100.0,ZA,2020-04-11 13:11:22,93.0,-33.59,26.89,68.0,8.93
lixourion,Clear,0.0,GR,2020-04-11 13:14:57,31.0,38.2,20.43,66.0,7.02
lakes entrance,Clouds,80.0,AU,2020-04-11 13:14:57,66.0,-37.88,147.98,53.01,1.01
bubaque,Clear,0.0,GW,2020-04-11 13:11:03,75.0,11.28,-15.83,79.16,13.35
hilo,Clear,1.0,US,2020-04-11 13:14:58,82.0,19.73,-155.09,68.0,4.7
sioux lookout,Snow,90.0,CA,2020-04-11 13:14:58,76.0,50.1,-91.92,32.0,16.11
santarem,Clouds,75.0,BR,2020-04-11 13:14:58,79.0,-2.44,-54.71,84.2,6.93
saint-philippe,Rain,57.0,RE,2020-04-11 13:14:58,69.0,-21.36,55.77,77.0,8.05
laje,Rain,97.0,BR,2020-04-11 13:14:58,59.0,-10.18,-40.97,80.92,4.68
saint-francois,Clear,10.0,FR,2020-04-11 13:14:58,20.0,46.42,3.91,77.0,4.7
valle del guamuez,Clouds,90.0,CO,2020-04-11 13:14:58,94.0,0.45,-76.92,77.0,4.7
vostok,Clear,0.0,RU,2020-04-11 13:14:58,92.0,46.49,135.88,23.25,3.31
tabou,Rain,94.0,CI,2020-04-11 13:14:59,76.0,4.42,-7.35,83.01,5.46
conceicao do araguaia,Rain,75.0,BR,2020-04-11 13:14:59,70.0,-8.26,-49.26,85.69,5.5
east london,Clouds,100.0,ZA,2020-04-11 13:12:15,74.0,-33.02,27.91,74.05,12.88
marawi,Clear,0.0,PH,2020-04-11 13:14:59,70.0,8.0,124.29,66.54,2.3
yulara,Clouds,63.0,AU,2020-04-11 13:11:59,23.0,-25.24,130.99,62.6,3.36
dorogobuzh,Clouds,63.0,RU,2020-04-11 13:14:59,75.0,54.91,33.3,34.38,7.76
tuktoyaktuk,Mist,75.0,CA,2020-04-11 13:10:24,83.0,69.45,-133.04,-7.6,6.93
meiganga,Rain,100.0,CM,2020-04-11 13:14:59,68.0,6.52,14.3,65.25,1.72
broken hill,Clear,0.0,AU,2020-04-11 13:11:07,57.0,-31.95,141.43,51.8,12.75
naze,Clouds,90.0,JP,2020-04-11 13:14:59,82.0,28.37,129.48,66.2,11.41
nantucket,Clear,1.0,US,2020-04-11 13:15:00,42.0,41.28,-70.1,51.8,23.04
gizo,Rain,97.0,SB,2020-04-11 13:10:57,79.0,-8.1,156.84,81.68,6.55
tidore,,,,,,,,,
butaritari,Rain,78.0,KI,2020-04-11 13:15:00,76.0,3.07,172.79,83.77,12.77
skalistyy,,,,,,,,,
isangel,Clouds,37.0,VU,2020-04-11 13:15:00,61.0,-19.55,169.27,77.29,8.61
sao filipe,Clear,10.0,CV,2020-04-11 13:11:20,69.0,14.9,-24.5,77.7,11.54
margate,Clouds,23.0,GB,2020-04-11 13:15:00,67.0,51.38,1.39,71.01,9.17
upernavik,Clouds,100.0,GL,2020-04-11 13:15:00,90.0,72.79,-56.15,21.72,1.41
kruisfontein,Clouds,100.0,ZA,2020-04-11 13:12:28,55.0,-34.0,24.73,64.45,2.82
sola,Clouds,34.0,VU,2020-04-11 13:15:00,75.0,-13.88,167.55,80.51,12.82
chuy,Clouds,24.0,UY,2020-04-11 13:10:26,55.0,-33.7,-53.46,70.47,6.38
davlekanovo,Clouds,90.0,RU,2020-04-11 13:15:01,75.0,54.22,55.03,48.2,8.95
morris,Rain,40.0,US,2020-04-11 13:12:40,31.0,40.83,-74.53,53.01,18.34
tanabe,Clouds,100.0,JP,2020-04-11 13:15:01,71.0,33.73,135.37,51.01,4.25
santiago,Clouds,75.0,CL,2020-04-11 13:10:08,59.0,-33.46,-70.65,69.01,2.24
narsaq,Clouds,75.0,GL,2020-04-11 13:10:32,23.0,60.92,-46.05,53.6,19.46
oktyabrskoye,Rain,98.0,RU,2020-04-11 13:15:02,76.0,43.06,44.74,50.0,22.37
nanortalik,Clouds,95.0,GL,2020-04-11 13:13:13,69.0,60.14,-45.24,39.31,27.51
rimbey,Clouds,40.0,CA,2020-04-11 13:15:03,53.0,52.63,-114.24,21.2,17.22
chokurdakh,Snow,100.0,RU,2020-04-11 13:12:31,97.0,70.63,147.92,27.16,14.36
barcelos,Clouds,90.0,PT,2020-04-11 13:10:52,87.0,41.54,-8.62,64.99,12.75
surt,Clouds,62.0,LY,2020-04-11 13:14:53,48.0,31.21,16.59,62.31,13.27
hasaki,Rain,75.0,JP,2020-04-11 13:10:30,87.0,35.73,140.83,48.2,5.82
muisne,Clouds,90.0,EC,2020-04-11 13:15:03,100.0,0.6,-80.03,77.0,6.93
sistranda,Clouds,75.0,NO,2020-04-11 13:15:03,65.0,63.73,8.83,45.0,8.05
sorvag,,,,,,,,,
charters towers,Rain,70.0,AU,2020-04-11 13:15:04,68.0,-20.1,146.27,72.48,2.21
barawe,,,,,,,,,
praia,Clear,2.0,CV,2020-04-11 13:15:04,45.0,14.92,-23.51,86.0,11.41
estelle,Clear,1.0,US,2020-04-11 13:15:04,56.0,29.85,-90.11,75.99,13.87
lavrentiya,Snow,99.0,RU,2020-04-11 13:15:04,98.0,65.58,-171.0,27.84,10.51
kapra,Clouds,20.0,IN,2020-04-11 13:15:05,48.0,17.48,78.56,84.99,4.7
bethel,Clouds,75.0,US,2020-04-11 13:10:59,36.0,41.37,-73.41,52.0,14.99
tupik,Clear,7.0,RU,2020-04-11 13:15:05,82.0,54.43,119.93,27.34,2.24
edgewater,Clear,1.0,US,2020-04-11 13:11:19,44.0,28.99,-80.9,82.99,9.17
verkhoyansk,Snow,100.0,RU,2020-04-11 13:11:05,94.0,67.54,133.38,27.03,8.48
krasnyy chikoy,Clear,0.0,RU,2020-04-11 13:15:05,44.0,50.36,108.75,41.05,3.71
bay roberts,Clouds,75.0,CA,2020-04-11 13:15:05,52.0,47.6,-53.26,46.4,25.28
mayor pablo lagerenza,Clear,0.0,PY,2020-04-11 13:15:05,19.0,-19.93,-60.77,93.2,2.48
koungou,Rain,25.0,YT,2020-04-11 13:15:05,78.0,-12.73,45.2,82.4,1.12
ust-ilimsk,Clear,0.0,RU,2020-04-11 13:15:06,94.0,58.0,102.66,28.81,2.71
itoman,Clouds,75.0,JP,2020-04-11 13:15:06,94.0,26.12,127.67,68.0,12.75
pisco,Clouds,20.0,PE,2020-04-11 13:10:27,30.0,-13.7,-76.22,73.99,11.41
half moon bay,Mist,90.0,US,2020-04-11 13:11:28,87.0,37.46,-122.43,55.99,3.36
cochrane,Clouds,90.0,CA,2020-04-11 13:15:06,73.0,51.18,-114.47,23.0,9.17
dingle,Clear,2.0,PH,2020-04-11 13:15:06,73.0,11.0,122.67,77.4,5.68
lake city,Clear,1.0,US,2020-04-11 13:15:06,42.0,30.19,-82.64,81.0,5.82
mainpuri,Clear,0.0,IN,2020-04-11 13:15:06,18.0,27.23,79.02,85.06,4.07
coquimbo,Clouds,100.0,CL,2020-04-11 13:15:06,63.0,-29.95,-71.34,64.4,11.41
carnarvon,Clouds,40.0,AU,2020-04-11 13:15:06,100.0,-24.87,113.63,77.0,18.34
liancheng,Rain,96.0,CN,2020-04-11 13:15:06,54.0,24.05,105.08,55.29,7.16
port hardy,Clouds,40.0,CA,2020-04-11 13:15:06,81.0,50.7,-127.42,46.4,6.93
pangody,Rain,100.0,RU,2020-04-11 13:10:31,97.0,65.85,74.49,36.09,17.58
arlit,Clouds,74.0,NE,2020-04-11 13:13:17,9.0,18.74,7.39,93.18,6.17
morehead,Clear,1.0,US,2020-04-11 13:15:07,29.0,37.27,-87.18,64.0,9.17
hualmay,Clouds,51.0,PE,2020-04-11 13:15:07,65.0,-11.1,-77.61,78.01,10.22
tabiauea,,,,,,,,,
banepa,Clouds,75.0,NP,2020-04-11 13:15:07,77.0,27.63,85.52,60.8,3.36
torbay,Clouds,75.0,CA,2020-04-11 13:15:07,52.0,47.67,-52.73,46.4,25.28
lappeenranta,Clouds,44.0,FI,2020-04-11 13:15:07,51.0,61.06,28.19,39.2,2.24
ambulu,Rain,66.0,ID,2020-04-11 13:15:07,80.0,-8.35,113.61,77.22,3.42
requena,Clouds,95.0,ES,2020-04-11 13:15:07,37.0,39.49,-1.1,68.0,10.29
amarante do maranhao,Rain,87.0,BR,2020-04-11 13:15:07,73.0,-5.57,-46.74,84.47,1.86
kavaratti,Clear,1.0,IN,2020-04-11 13:10:25,68.0,10.57,72.64,85.01,4.03
west wendover,Clear,1.0,US,2020-04-11 13:15:07,27.0,40.74,-114.07,62.6,16.11
bathsheba,Clouds,40.0,BB,2020-04-11 13:15:08,55.0,13.22,-59.52,86.0,16.11
mount gambier,Clouds,90.0,AU,2020-04-11 13:11:32,71.0,-37.83,140.77,51.8,9.17
moussoro,Clouds,66.0,TD,2020-04-11 13:15:08,11.0,13.64,16.49,88.9,11.72
westport,Clouds,40.0,US,2020-04-11 13:13:16,27.0,41.14,-73.36,52.0,23.04
nizhneyansk,,,,,,,,,
lompoc,Clouds,75.0,US,2020-04-11 13:15:08,77.0,34.64,-120.46,64.99,9.17
surovikino,Clouds,57.0,RU,2020-04-11 13:15:08,68.0,48.61,42.85,41.88,10.18
sao gabriel da cachoeira,Rain,97.0,BR,2020-04-11 13:15:08,83.0,-0.13,-67.09,84.04,1.9
udachnyy,Clouds,90.0,RU,2020-04-11 13:12:51,58.0,66.42,112.4,30.2,6.71
kilinochchi,Clear,1.0,LK,2020-04-11 13:15:08,78.0,9.4,80.4,81.23,9.57
katangli,Clouds,61.0,RU,2020-04-11 13:15:09,94.0,51.71,143.23,28.33,13.2
port lincoln,Clouds,59.0,AU,2020-04-11 13:15:09,66.0,-34.73,135.87,55.89,9.35
roald,Rain,100.0,NO,2020-04-11 13:15:09,93.0,62.58,6.13,45.0,5.82
longyearbyen,Clouds,20.0,SJ,2020-04-11 13:15:09,64.0,78.22,15.64,-0.4,2.24
auki,Rain,98.0,SB,2020-04-11 13:15:09,76.0,-8.77,160.7,81.73,5.77
kaeo,Clouds,27.0,NZ,2020-04-11 13:15:10,93.0,-35.1,173.78,55.99,9.26
gogrial,Clouds,54.0,SS,2020-04-11 13:15:10,37.0,8.53,28.1,89.01,1.66
rudiskes,Clear,0.0,LT,2020-04-11 13:15:10,24.0,54.52,24.83,48.2,9.17
yadrin,Snow,100.0,RU,2020-04-11 13:15:10,82.0,55.94,46.21,37.02,8.46
pacaembu,Clear,9.0,BR,2020-04-11 13:15:11,49.0,-21.56,-51.26,80.08,0.72
goure,Clouds,92.0,NE,2020-04-11 13:15:11,10.0,13.98,10.27,93.99,8.01
muroto,Rain,100.0,JP,2020-04-11 13:15:11,78.0,33.28,134.15,52.57,12.5
srednekolymsk,Clear,1.0,RU,2020-04-11 13:15:11,95.0,67.45,153.68,14.95,9.57
kampene,Rain,99.0,CD,2020-04-11 13:15:11,81.0,-3.6,26.67,72.75,1.95
buritizeiro,Rain,50.0,BR,2020-04-11 13:15:11,61.0,-17.35,-44.96,82.45,3.33
lahan,Clouds,50.0,NP,2020-04-11 13:15:11,23.0,26.73,86.5,78.1,5.7
vermillion,Clouds,40.0,US,2020-04-11 13:15:11,56.0,42.78,-96.93,52.0,6.93
visby,Clouds,100.0,SE,2020-04-11 13:15:12,61.0,57.64,18.3,46.99,12.75
avarua,Rain,65.0,CK,2020-04-11 13:15:12,100.0,-21.21,-159.78,78.8,2.24
college,Clear,1.0,US,2020-04-11 13:15:12,92.0,64.86,-147.8,30.0,3.47
pokhara,Clouds,32.0,NP,2020-04-11 13:15:12,19.0,28.23,83.98,64.56,6.02
balikpapan,Clouds,92.0,ID,2020-04-11 13:15:12,88.0,-1.27,116.83,75.6,3.09
minbu,Clouds,77.0,MM,2020-04-11 13:15:12,60.0,20.18,94.88,79.83,2.46
freeport,Clouds,40.0,US,2020-04-11 13:11:12,29.0,40.66,-73.58,52.0,13.87
port macquarie,Clear,0.0,AU,2020-04-11 13:15:12,36.0,-31.43,152.92,62.6,14.99
maragogi,Clouds,53.0,BR,2020-04-11 13:14:17,61.0,-9.01,-35.22,86.18,10.8
rostovka,Clouds,50.0,RU,2020-04-11 13:15:13,64.0,55.38,71.89,43.34,3.29
araouane,Clear,0.0,ML,2020-04-11 13:15:13,8.0,18.9,-3.53,97.92,4.94
arraial do cabo,Clouds,75.0,BR,2020-04-11 13:12:27,78.0,-22.97,-42.03,75.2,6.93
lorengau,Rain,55.0,PG,2020-04-11 13:15:14,75.0,-2.02,147.27,81.72,2.77
sept-iles,Clouds,75.0,CA,2020-04-11 13:13:20,44.0,50.2,-66.38,39.2,18.34
hua hin,Clouds,70.0,TH,2020-04-11 13:15:14,82.0,12.57,99.96,80.4,9.4
buldana,Clear,10.0,IN,2020-04-11 13:15:14,13.0,20.53,76.18,87.73,2.17
kudat,Clouds,75.0,MY,2020-04-11 13:15:14,88.0,6.88,116.85,82.4,1.12
bellary,Clear,2.0,IN,2020-04-11 13:15:15,24.0,15.15,76.93,84.22,8.84
castro,Rain,63.0,BR,2020-04-11 13:15:15,42.0,-24.79,-50.01,71.26,3.18
marondera,Clouds,64.0,ZW,2020-04-11 13:15:15,49.0,-18.19,31.55,73.4,4.7
khonuu,,,,,,,,,
saint-augustin,Snow,100.0,CA,2020-04-11 13:11:20,95.0,51.23,-58.65,33.17,5.91
deutschlandsberg,Clouds,20.0,AT,2020-04-11 13:15:15,34.0,46.82,15.22,68.0,9.17
ushtobe,Clouds,55.0,KZ,2020-04-11 13:15:15,45.0,45.25,77.98,49.93,5.66
olden,Rain,100.0,NO,2020-04-11 13:15:15,87.0,61.84,6.81,43.0,8.01
gimli,Clouds,65.0,CA,2020-04-11 13:15:02,55.0,50.63,-96.99,32.0,10.0
riyadh,Dust,75.0,SA,2020-04-11 13:15:15,28.0,24.69,46.72,82.4,11.41
souillac,Rain,75.0,MU,2020-04-11 13:11:10,88.0,-20.52,57.52,77.0,17.22
kahului,Clouds,20.0,US,2020-04-11 13:15:15,83.0,20.89,-156.47,71.01,8.05
komsomolskiy,Rain,90.0,UZ,2020-04-11 13:12:46,76.0,40.43,71.72,55.4,2.24
port blair,Clouds,67.0,IN,2020-04-11 13:14:31,71.0,11.67,92.75,82.76,6.69
kaitangata,Clouds,87.0,NZ,2020-04-11 13:15:16,94.0,-46.28,169.85,50.0,5.35
thompson,Snow,90.0,CA,2020-04-11 13:15:16,67.0,55.74,-97.86,21.2,8.05
mujiayingzi,Clear,0.0,CN,2020-04-11 13:15:16,40.0,42.12,118.78,42.3,6.87
san quintin,Clouds,32.0,MX,2020-04-11 13:15:17,64.0,30.48,-115.95,61.88,13.71
fairbanks,Clear,1.0,US,2020-04-11 13:15:17,92.0,64.84,-147.72,30.0,3.69
lebu,Clear,0.0,CL,2020-04-11 13:12:29,56.0,-37.62,-73.65,59.7,16.24
englewood,Clouds,20.0,US,2020-04-11 13:15:17,14.0,39.65,-104.99,68.0,11.41
tabas,Rain,92.0,IR,2020-04-11 13:15:17,88.0,33.6,56.92,64.4,4.7
mangai,Rain,79.0,CD,2020-04-11 13:15:17,69.0,-4.05,19.53,77.54,1.03
aljezur,Rain,10.0,PT,2020-04-11 13:15:13,85.0,37.32,-8.8,64.0,14.07
nanakuli,Clouds,90.0,US,2020-04-11 13:15:17,88.0,21.39,-158.15,73.4,3.36
fort nelson,Clouds,75.0,CA,2020-04-11 13:15:18,57.0,58.81,-122.7,23.0,3.85
rundu,Clouds,87.0,NA,2020-04-11 13:15:18,54.0,-17.93,19.77,78.8,5.82
lieksa,Clouds,71.0,FI,2020-04-11 13:15:18,91.0,63.32,30.02,27.9,3.71
jangaon,Clear,9.0,IN,2020-04-11 13:15:18,32.0,17.72,79.18,83.48,8.57
saint-leu,Clouds,43.0,RE,2020-04-11 13:15:18,69.0,-21.15,55.28,77.0,8.05
toumodi,Clouds,20.0,CI,2020-04-11 13:15:18,62.0,6.56,-5.02,89.6,4.7
chimore,Clouds,11.0,BO,2020-04-11 13:15:18,31.0,-16.98,-65.13,88.23,2.82
avera,Clear,1.0,US,2020-04-11 13:15:19,24.0,33.19,-82.53,70.0,9.17
padang,Rain,100.0,ID,2020-04-11 13:12:03,73.0,-0.95,100.35,79.81,4.23
warqla,,,,,,,,,
salalah,Clouds,75.0,OM,2020-04-11 13:12:34,70.0,17.02,54.09,84.2,9.17
dikson,Clouds,100.0,RU,2020-04-11 13:11:11,92.0,73.51,80.55,13.53,5.86
athabasca,Clouds,81.0,CA,2020-04-11 13:15:20,83.0,54.72,-113.29,23.63,14.16
gamba,Rain,100.0,GA,2020-04-11 13:15:20,86.0,-2.65,10.0,77.94,3.62
